sample,haplotype,file_location,annotation_type,reference,file_size
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02723.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29434
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02723.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31450
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02818.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31236
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02818.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,28258
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02886.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34896
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02886.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35452
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03098.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,43798
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03098.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40392
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03453.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33942
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03453.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33536
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03486.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29972
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03486.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31594
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03492.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33804
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03492.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31526
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03516.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,26808
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03516.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,38368
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03540.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,42530
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03540.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,43870
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03579.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30792
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG03579.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,38900
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA18906.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31138
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA18906.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33252
NA19240,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA19240.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35360
NA19240,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA19240.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35968
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA20129.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,45452
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA20129.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,28060
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA21309.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,43456
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/NA21309.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30556
HG002,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG002.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,441996914
HG002,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG002.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,424242111
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00438.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,451032118
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00438.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450160221
HG005,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG005.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,440225670
HG005,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG005.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,424237580
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00621.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448159710
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00621.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,429723767
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00673.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447438236
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00673.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,429202150
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00733.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448920001
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00733.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449253580
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00735.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449363282
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00735.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448438884
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00741.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448646588
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG00741.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448093335
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01071.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446767327
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01071.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449816100
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01106.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448154059
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01106.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,432503870
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01109.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446971237
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01109.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,430057797
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01123.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446677236
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01123.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447360817
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01175.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447082028
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01175.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447289208
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01243.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445054599
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01243.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,429299769
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01258.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450603504
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01258.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,430229381
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01358.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449308278
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01358.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,433027067
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01361.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448701648
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01361.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447815519
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01891.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449004252
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01891.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448514545
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01928.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448268937
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01928.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,431641271
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01952.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447809129
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01952.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,430504827
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01978.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450011506
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG01978.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450629477
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02055.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446435907
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02055.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,432531896
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02080.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445697388
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02080.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445464080
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02109.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445594002
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02109.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446367504
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02145.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446158937
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02145.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,429873653
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02148.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448897589
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02148.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448300434
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02257.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449255059
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02257.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450325777
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02486.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449527554
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02486.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,431847026
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02559.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449817754
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02559.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448488002
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02572.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447912132
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02572.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,429616261
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02622.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,453348688
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02622.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450532831
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02630.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448911486
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02630.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,451002991
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02717.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449276991
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02717.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,433070268
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02723.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445760622
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02723.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447549658
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02818.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445071009
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02818.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,444156520
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02886.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,450913916
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG02886.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449441917
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03098.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448658396
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03098.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,431338660
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03453.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449171518
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03453.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447669059
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03486.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447869107
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03486.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447946319
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03492.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,444181397
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03492.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,428699111
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03516.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,451317733
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03516.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,453125696
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03540.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,449872263
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03540.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,451020457
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03579.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,448265572
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/HG03579.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,432275039
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA18906.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,453558844
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA18906.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,451637802
NA19240,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA19240.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,446857812
NA19240,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA19240.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447796043
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA20129.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,447282443
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA20129.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,445292591
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA21309.maternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,443986935
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/repeat_masker/NA21309.paternal.f1_assembly_v2_genbank_rm.bed,Repeat_masker,N/A,444212441
HG002,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG002.maternal.sedef.bedpe,Seg_Dups,N/A,13988977
HG002,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/seg_dups/HG002.paternal.sedef.bedpe,Seg_Dups,N/A,13934538
