sample_id,haplotype,location,annotation_type,release,assembly_name,file_size
HG04228,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04228/assemblies/freeze_2/annotation/censat/HG04228_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG04228_pat_hprc_r2_v1,253468
HG04228,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04228/assemblies/freeze_2/annotation/censat/HG04228_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG04228_mat_hprc_r2_v1,235067
HG00423,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00423_pat_hprc_r2_v1,242809
HG00423,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00423/assemblies/freeze_2/annotation/censat/HG00423_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00423_mat_hprc_r2_v1,244919
HG00544,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00544_pat_hprc_r2_v1,243579
HG00544,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00544/assemblies/freeze_2/annotation/censat/HG00544_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00544_mat_hprc_r2_v1,244449
HG01943,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01943/assemblies/freeze_2/annotation/censat/HG01943_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG01943_pat_hprc_r2_v1,262826
HG01943,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01943/assemblies/freeze_2/annotation/censat/HG01943_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG01943_mat_hprc_r2_v1,256794
HG02735,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/annotation/censat/HG02735_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02735_pat_hprc_r2_v1,258246
HG02735,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/annotation/censat/HG02735_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02735_mat_hprc_r2_v1,245009
HG03225,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03225_hap1_hprc_r2_v1,260473
HG03225,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03225/assemblies/freeze_2/annotation/censat/HG03225_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03225_hap2_hprc_r2_v1,247596
HG00126,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00126_hap1_hprc_r2_v1,255911
HG00126,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00126_hap2_hprc_r2_v1,236472
HG00128,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00128_hap1_hprc_r2_v1,255646
HG00128,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00128_hap2_hprc_r2_v1,237275
HG00133,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00133_hap1_hprc_r2_v1,247769
HG00133,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00133_hap2_hprc_r2_v1,244037
HG00146,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00146_hap1_hprc_r2_v1,217478
HG00146,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00146_hap2_hprc_r2_v1,283688
HG00232,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00232_hap1_hprc_r2_v1,252737
HG00232,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00232_hap2_hprc_r2_v1,255219
HG00290,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00290_hap1_hprc_r2_v1,261126
HG00290,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00290_hap2_hprc_r2_v1,248165
HG00320,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00320_hap1_hprc_r2_v1,250234
HG00320,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00320_hap2_hprc_r2_v1,237844
HG00321,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00321_hap1_hprc_r2_v1,267446
HG00321,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00321_hap2_hprc_r2_v1,242534
HG02178,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02178/assemblies/freeze_2/annotation/censat/HG02178_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG02178_hap1_hprc_r2_v1,226819
HG02178,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02178/assemblies/freeze_2/annotation/censat/HG02178_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG02178_hap2_hprc_r2_v1,245642
HG02583,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02583/assemblies/freeze_2/annotation/censat/HG02583_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG02583_hap1_hprc_r2_v1,246707
HG02583,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02583/assemblies/freeze_2/annotation/censat/HG02583_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG02583_hap2_hprc_r2_v1,243070
HG03270,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03270_hap1_hprc_r2_v1,237032
HG03270,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03270/assemblies/freeze_2/annotation/censat/HG03270_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03270_hap2_hprc_r2_v1,256850
HG03583,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03583/assemblies/freeze_2/annotation/censat/HG03583_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03583_hap1_hprc_r2_v1,246059
HG03583,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03583/assemblies/freeze_2/annotation/censat/HG03583_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03583_hap2_hprc_r2_v1,235091
HG03874,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03874/assemblies/freeze_2/annotation/censat/HG03874_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03874_hap1_hprc_r2_v1,242216
HG03874,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03874/assemblies/freeze_2/annotation/censat/HG03874_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03874_hap2_hprc_r2_v1,237668
NA18505,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18505/assemblies/freeze_2/annotation/censat/NA18505_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18505_hap1_hprc_r2_v1,246482
NA18505,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18505/assemblies/freeze_2/annotation/censat/NA18505_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18505_hap2_hprc_r2_v1,263414
NA18508,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18508/assemblies/freeze_2/annotation/censat/NA18508_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18508_hap1_hprc_r2_v1,242400
NA18508,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18508/assemblies/freeze_2/annotation/censat/NA18508_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18508_hap2_hprc_r2_v1,258984
NA18608,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18608/assemblies/freeze_2/annotation/censat/NA18608_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18608_hap1_hprc_r2_v1,267085
NA18608,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18608/assemblies/freeze_2/annotation/censat/NA18608_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18608_hap2_hprc_r2_v1,231075
NA18620,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18620/assemblies/freeze_2/annotation/censat/NA18620_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18620_hap1_hprc_r2_v1,255450
NA18620,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18620/assemblies/freeze_2/annotation/censat/NA18620_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18620_hap2_hprc_r2_v1,258423
NA18952,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/annotation/censat/NA18952_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18952_hap1_hprc_r2_v1,259781
NA18952,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/annotation/censat/NA18952_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18952_hap2_hprc_r2_v1,242383
NA18974,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/annotation/censat/NA18974_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18974_hap1_hprc_r2_v1,276947
NA18974,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/annotation/censat/NA18974_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18974_hap2_hprc_r2_v1,235170
NA18976,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/annotation/censat/NA18976_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18976_hap1_hprc_r2_v1,237694
NA18976,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/annotation/censat/NA18976_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18976_hap2_hprc_r2_v1,251118
NA19036,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19036_hap1_hprc_r2_v1,250015
NA19036,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19036_hap2_hprc_r2_v1,255585
NA19443,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19443_hap1_hprc_r2_v1,274030
NA19443,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19443_hap2_hprc_r2_v1,250108
NA19700,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19700_hap1_hprc_r2_v1,275559
NA19700,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19700_hap2_hprc_r2_v1,241209
NA20870,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20870/assemblies/freeze_2/annotation/censat/NA20870_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20870_hap1_hprc_r2_v1,273692
NA20870,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20870/assemblies/freeze_2/annotation/censat/NA20870_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20870_hap2_hprc_r2_v1,235142
NA21093,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21093/assemblies/freeze_2/annotation/censat/NA21093_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA21093_hap1_hprc_r2_v1,256984
NA21093,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21093/assemblies/freeze_2/annotation/censat/NA21093_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA21093_hap2_hprc_r2_v1,255565
NA21106,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21106/assemblies/freeze_2/annotation/censat/NA21106_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA21106_hap1_hprc_r2_v1,243771
NA21106,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21106/assemblies/freeze_2/annotation/censat/NA21106_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA21106_hap2_hprc_r2_v1,246235
NA21110,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21110/assemblies/freeze_2/annotation/censat/NA21110_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA21110_hap1_hprc_r2_v1,237859
NA21110,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21110/assemblies/freeze_2/annotation/censat/NA21110_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA21110_hap2_hprc_r2_v1,244646
HG00735,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00735/assemblies/freeze_2/annotation/censat/HG00735_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00735_pat_hprc_r2_v1,257023
HG00735,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00735/assemblies/freeze_2/annotation/censat/HG00735_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG00735_mat_hprc_r2_v1,242696
HG02155,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02155/assemblies/freeze_2/annotation/censat/HG02155_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG02155_hap1_hprc_r2_v1,246553
HG02155,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02155/assemblies/freeze_2/annotation/censat/HG02155_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG02155_hap2_hprc_r2_v1,242542
HG02630,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02630/assemblies/freeze_2/annotation/censat/HG02630_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02630_pat_hprc_r2_v1,250338
HG02630,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02630/assemblies/freeze_2/annotation/censat/HG02630_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02630_mat_hprc_r2_v1,238233
HG03139,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03139_hap1_hprc_r2_v1,271645
HG03139,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03139/assemblies/freeze_2/annotation/censat/HG03139_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03139_hap2_hprc_r2_v1,253822
HG03470,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03470_hap1_hprc_r2_v1,251250
HG03470,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03470/assemblies/freeze_2/annotation/censat/HG03470_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03470_hap2_hprc_r2_v1,254637
HG03579,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03579/assemblies/freeze_2/annotation/censat/HG03579_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03579_pat_hprc_r2_v1,261553
HG03579,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03579/assemblies/freeze_2/annotation/censat/HG03579_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03579_mat_hprc_r2_v1,242471
NA20805,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20805/assemblies/freeze_2/annotation/censat/NA20805_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20805_hap1_hprc_r2_v1,251309
NA20805,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20805/assemblies/freeze_2/annotation/censat/NA20805_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20805_hap2_hprc_r2_v1,255892
HG01109,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01109/assemblies/freeze_2/annotation/censat/HG01109_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG01109_pat_hprc_r2_v1,253950
HG01109,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01109/assemblies/freeze_2/annotation/censat/HG01109_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG01109_mat_hprc_r2_v1,252606
HG02055,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/annotation/censat/HG02055_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02055_pat_hprc_r2_v1,278702
HG02055,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/annotation/censat/HG02055_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02055_mat_hprc_r2_v1,258843
HG02080,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/annotation/censat/HG02080_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02080_pat_hprc_r2_v1,242987
HG02080,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/annotation/censat/HG02080_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02080_mat_hprc_r2_v1,239569
HG02109,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/annotation/censat/HG02109_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02109_pat_hprc_r2_v1,240472
HG02109,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/annotation/censat/HG02109_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02109_mat_hprc_r2_v1,246276
HG02723,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/annotation/censat/HG02723_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02723_pat_hprc_r2_v1,246975
HG02723,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/annotation/censat/HG02723_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02723_mat_hprc_r2_v1,241260
HG02818,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/annotation/censat/HG02818_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02818_pat_hprc_r2_v1,247858
HG02818,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/annotation/censat/HG02818_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG02818_mat_hprc_r2_v1,256064
HG03098,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03098_pat_hprc_r2_v1,272014
HG03098,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03098/assemblies/freeze_2/annotation/censat/HG03098_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03098_mat_hprc_r2_v1,246881
HG03486,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_pat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03486_pat_hprc_r2_v1,257147
HG03486,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/annotation/censat/HG03486_mat_hprc_r2_v1.cenSat.bed,CenSat,2,HG03486_mat_hprc_r2_v1,262088
NA18906,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18906/assemblies/freeze_2/annotation/censat/NA18906_pat_hprc_r2_v1.cenSat.bed,CenSat,2,NA18906_pat_hprc_r2_v1,238992
NA18906,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18906/assemblies/freeze_2/annotation/censat/NA18906_mat_hprc_r2_v1.cenSat.bed,CenSat,2,NA18906_mat_hprc_r2_v1,247960
