100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310861,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN41021629,N/A,7.29,unaligned reads,Illumina Sequencing of Omni-C Libraries,NA21106-2_FC2_S12_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,NA21106-2_FC2_S12_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.524822,s3://human-pangenomics/working/HPRC/NA21106/raw_data/hic/NA21106-2_FC2_S12_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,NA21106,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of NA21106,22.59,22591797805.0,N/A,N/A,,,,,,,12631624730
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310860,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN41021624,N/A,5.12,unaligned reads,Illumina Sequencing of Omni-C Libraries,NA21110-1_FC1_S1_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,NA21110-1_FC1_S1_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.476082,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC1_S1_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,NA21110,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of NA21110,15.87,15872921435.0,N/A,N/A,,,,,,,8984475645
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310859,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN41021624,N/A,5.12,unaligned reads,Illumina Sequencing of Omni-C Libraries,NA21110-1_FC2_S1_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,NA21110-1_FC2_S1_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.512692,s3://human-pangenomics/working/HPRC/NA21110/raw_data/hic/NA21110-1_FC2_S1_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,NA21110,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of NA21110,15.87,15872702636.0,N/A,N/A,,,,,,,8911751286
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310829,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797102,N/A,9.9,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01960-1_S3_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01960-1_S3_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.46504,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-1_S3_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01960,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01960,30.7,30702431662.0,N/A,N/A,,,,,,,17717327831
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310828,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797102,N/A,8.56,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01960-2_S3_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01960-2_S3_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.448195,s3://human-pangenomics/working/HPRC/HG01960/raw_data/hic/HG01960-2_S3_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01960,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01960,26.52,26523678349.0,N/A,N/A,,,,,,,15668789745
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310827,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621947,N/A,10.88,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01975-1_S4_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01975-1_S4_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.439404,s3://human-pangenomics/working/HPRC/HG01975/raw_data/hic/HG01975-1_S4_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01975,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01975,33.74,33735008754.0,N/A,N/A,,,,,,,19754635072
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310826,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621947,N/A,14.66,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG01975-2_S4_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG01975-2_S4_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.406998,s3://human-pangenomics/working/HPRC/HG01975/raw_data/hic/HG01975-2_S4_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG01975,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG01975,45.45,45449986488.0,N/A,N/A,,,,,,,27191746939
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310825,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797106,N/A,10.38,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02841-1_S5_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02841-1_S5_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.488242,s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-1_S5_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02841,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02841,32.18,32175246855.0,N/A,N/A,,,,,,,18589362730
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310824,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797106,N/A,13.4,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02841-2_S5_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02841-2_S5_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.437549,s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-2_S5_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02841,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02841,41.55,41551546102.0,N/A,N/A,,,,,,,24450534010
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310823,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797107,N/A,10.84,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02984-1_S6_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02984-1_S6_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.450685,s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-1_S6_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02984,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02984,33.6,33601463750.0,N/A,N/A,,,,,,,19489679026
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30310822,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797107,N/A,9.71,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02984-2_S6_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02984-2_S6_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.466494,s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-2_S6_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02984,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02984,30.11,30110076480.0,N/A,N/A,,,,,,,17930669377
9.82,0.0,2.77,0.63,0.18,0.07,N/A,N/A,N/A,100937.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,19.44,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG00558_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG00558_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.312169,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00558,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,64.14,N/A,N/A,10.0,HG00558,SAMN33758780,SH045,CHS,EAS,YR3,53109318801
7.29,0.0,1.98,0.43,0.12,0.05,N/A,N/A,N/A,95821.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,15.29,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG00558_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG00558_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.352575,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00558,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,50.46,N/A,N/A,12.0,HG00558,SAMN33758780,SH045,CHS,EAS,YR3,41828738142
9.58,0.0,2.55,0.54,0.15,0.06,N/A,N/A,N/A,97461.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,19.7,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG00558_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG00558_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.374149,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00558,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,65.0,N/A,N/A,13.0,HG00558,SAMN33758780,SH045,CHS,EAS,YR3,53521060117
5.27,0.0,0.89,0.19,0.04,0.01,N/A,N/A,N/A,80723.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,14.1,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG01252_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.331159,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01252,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,46.52,N/A,N/A,0.0,HG01252,SAMN37797098,CLM14,CLM,AMR,YR3,38851451963
5.63,0.0,1.02,0.23,0.07,0.03,N/A,N/A,N/A,80454.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,15.07,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG01252_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.339225,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01252,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,49.73,N/A,N/A,4.0,HG01252,SAMN37797098,CLM14,CLM,AMR,YR3,41240345225
6.55,0.0,1.11,0.24,0.07,0.03,N/A,N/A,N/A,77916.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,18.36,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG01252_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.310941,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01252,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,60.58,N/A,N/A,3.0,HG01252,SAMN37797098,CLM14,CLM,AMR,YR3,50254034060
11.1,0.0,3.03,0.59,0.12,0.04,N/A,N/A,N/A,103269.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,21.45,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG02258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG02258_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.348374,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02258,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,70.78,N/A,N/A,1.0,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,58372600119
7.34,0.0,1.92,0.36,0.07,0.02,N/A,N/A,N/A,101187.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,14.49,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG02258_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG02258_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.359481,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02258,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,47.83,N/A,N/A,3.0,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,39592017259
3.86,0.0,1.08,0.21,0.05,0.02,N/A,N/A,N/A,98290.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,7.85,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG02258_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG02258_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.442759,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02258,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,25.92,N/A,N/A,1.0,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,21241701249
2.71,0.0,0.59,0.1,0.02,0.0,N/A,N/A,N/A,92608.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,5.94,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_08_22_R941_HG02258_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_08_22_R941_HG02258_4,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.429346,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02258,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,19.61,N/A,N/A,0.0,HG02258,SAMN33621952,BB22,ACB,AFR,YR3,16167377625
9.29,0.01,3.25,1.17,0.47,0.21,N/A,N/A,N/A,113319.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,16.37,,,02_08_22_R941_HG03834_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_08_22_R941_HG03834_1,,,,,N/A,N/A,N/A,,N/A,0.358252,s3://human-pangenomics/working/HPRC/HG03834/raw_data/nanopore/guppy_6/02_08_22_R941_HG03834_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03834,N/A,,N/A,,,N/A,N/A,54.02,N/A,N/A,28.0,HG03834,SAMN33621958,BD28,BEB,SAS,YR3,44723785655
8.93,0.01,3.02,1.09,0.47,0.23,N/A,N/A,N/A,106614.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,16.7,,,02_08_22_R941_HG03834_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_08_22_R941_HG03834_2,,,,,N/A,N/A,N/A,,N/A,0.366502,s3://human-pangenomics/working/HPRC/HG03834/raw_data/nanopore/guppy_6/02_08_22_R941_HG03834_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03834,N/A,,N/A,,,N/A,N/A,55.11,N/A,N/A,39.0,HG03834,SAMN33621958,BD28,BEB,SAS,YR3,45452516869
8.11,0.01,2.7,0.97,0.41,0.2,N/A,N/A,N/A,103009.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,15.73,,,02_08_22_R941_HG03834_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_08_22_R941_HG03834_3,,,,,N/A,N/A,N/A,,N/A,0.353039,s3://human-pangenomics/working/HPRC/HG03834/raw_data/nanopore/guppy_6/02_08_22_R941_HG03834_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03834,N/A,,N/A,,,N/A,N/A,51.91,N/A,N/A,32.0,HG03834,SAMN33621958,BD28,BEB,SAS,YR3,42936745540
9.29,0.0,2.5,0.53,0.13,0.05,N/A,N/A,N/A,89274.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,20.87,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG00658_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG00658_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.301266,s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00658,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,68.86,N/A,N/A,2.0,HG00658,SAMN37797096,SH074,CHS,EAS,YR3,57557055782
12.28,0.0,3.38,0.77,0.21,0.07,N/A,N/A,N/A,93714.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,26.29,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG00658_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG00658_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.302639,s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00658,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,86.75,N/A,N/A,2.0,HG00658,SAMN37797096,SH074,CHS,EAS,YR3,72133005834
9.23,0.0,2.49,0.55,0.15,0.06,N/A,N/A,N/A,87952.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,21.09,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG00658_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG00658_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.342092,s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00658,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,69.61,N/A,N/A,12.0,HG00658,SAMN37797096,SH074,CHS,EAS,YR3,57752288648
10.49,0.0,3.14,0.76,0.17,0.05,N/A,N/A,N/A,97579.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,21.49,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG02514_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.334196,s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02514,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,70.91,N/A,N/A,3.0,HG02514,SAMN37797105,VN087,KHV,EAS,YR3,58612468935
10.86,0.0,3.3,0.8,0.19,0.05,N/A,N/A,N/A,96127.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,22.59,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG02514_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.312431,s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02514,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,74.55,N/A,N/A,4.0,HG02514,SAMN37797105,VN087,KHV,EAS,YR3,61774913073
